Nombre      | Debil x(1/2)                                      | Fuerte x(2)                                                           | Inmune x(0)
Acero       | Acero Fuego Agua Electrico                        | Roca Hielo Hada                                                       | 
Agua        | Agua Planta Dragon                                | Fuego Tierra Roca                                                     | 
Bicho       | Lucha Volador Veneno Fantasma Acero Fuego Hada    | Planta Psiquico Siniestro                                             | 
Dragon      | Acero                                             | Dragon                                                                | Hada 
Electrico   | Planta Electrico Dragon                           | Volador Acero                                                         | Tierra 
Fantasma    | Siniestro                                         | Fantasma Psiquico                                                     | Normal
Fuego       | Roca Fuego Agua Dragon                            | Bicho Acero Planta Hielo                                              | 
Hada        | Acero Veneno Fuego                                | Lucha Dragon Siniestro                                                | 
Hielo       | Acero Fuego Agua Hielo                            | Volador Tierra Planta Dragon                                          | 
Lucha       | Volador Veneno Bicho Psiquico Hada                | Normal Roca Acero Hielo Siniestro                                     | Fantasma 
Normal      | Roca Acero                                        |                                                                       | Fantasma
Planta      | Volador Veneno Bicho Acero Fuego Planta Dragon    | Tierra Roca Agua                                                      | 
Psiquico    | Acero Psiquico                                    | Lucha Veneno                                                          | Siniestro 
Roca        | Lucha Tierra Acero                                | Volador Bicho Fuego Hielo                                             | 
Siniestro   | Lucha Hada Siniestro                              | Fantasma Psiquico                                                     | 
Tierra      | Bicho Planta                                      | Veneno Roca Acero Fuego Electrico                                     | Volador
Veneno      | Tierra Veneno Fantasma Roca                       | Planta Hada                                                           | Acero 
Volador     | Roca Acero Electrico                              | Lucha Bicho Planta                                                    | Tierra
